"Observation station","Year","Month","Day","Time [Local time]","Wind direction mean [°]","Wind speed mean [m/s]"
"Oulu Vihreäsaari harbour","2024","2","22","01:40","161.2","5.9"
"Oulu Vihreäsaari harbour","2024","2","22","01:50","162.5","6.2"
"Oulu Vihreäsaari harbour","2024","2","22","02:00","162.6","6.2"
"Oulu Vihreäsaari harbour","2024","2","22","02:10","161","5.9"
"Oulu Vihreäsaari harbour","2024","2","22","02:20","160.1","5.6"
"Oulu Vihreäsaari harbour","2024","2","22","02:30","160.8","5.9"
"Oulu Vihreäsaari harbour","2024","2","22","02:40","161.3","5.7"
"Oulu Vihreäsaari harbour","2024","2","22","02:50","162.6","5.8"
"Oulu Vihreäsaari harbour","2024","2","22","03:00","163.8","5.8"
"Oulu Vihreäsaari harbour","2024","2","22","03:10","164.6","5.8"
"Oulu Vihreäsaari harbour","2024","2","22","03:20","164.4","5.8"
"Oulu Vihreäsaari harbour","2024","2","22","03:30","165.3","5.5"
"Oulu Vihreäsaari harbour","2024","2","22","03:40","163.6","5.7"
"Oulu Vihreäsaari harbour","2024","2","22","03:50","162.2","6"
"Oulu Vihreäsaari harbour","2024","2","22","04:00","162.8","6.4"
"Oulu Vihreäsaari harbour","2024","2","22","04:10","164","6.4"
"Oulu Vihreäsaari harbour","2024","2","22","04:20","164.3","6.1"
"Oulu Vihreäsaari harbour","2024","2","22","04:30","165.6","5.7"
"Oulu Vihreäsaari harbour","2024","2","22","04:40","166","5.3"
"Oulu Vihreäsaari harbour","2024","2","22","04:50","164.9","5"
"Oulu Vihreäsaari harbour","2024","2","22","05:00","164.4","5.1"
"Oulu Vihreäsaari harbour","2024","2","22","05:10","164.1","5.3"
"Oulu Vihreäsaari harbour","2024","2","22","05:20","164.4","5.5"
"Oulu Vihreäsaari harbour","2024","2","22","05:30","162.2","5.3"
"Oulu Vihreäsaari harbour","2024","2","22","05:40","160.6","5.1"
"Oulu Vihreäsaari harbour","2024","2","22","05:50","160.4","5"
"Oulu Vihreäsaari harbour","2024","2","22","06:00","160.6","4.8"
"Oulu Vihreäsaari harbour","2024","2","22","06:10","159","4.4"
"Oulu Vihreäsaari harbour","2024","2","22","06:20","160.9","4.4"
"Oulu Vihreäsaari harbour","2024","2","22","06:30","162.9","4.7"
"Oulu Vihreäsaari harbour","2024","2","22","06:40","161.8","4.6"
"Oulu Vihreäsaari harbour","2024","2","22","06:50","160.2","4.5"
"Oulu Vihreäsaari harbour","2024","2","22","07:00","160.3","4.7"
"Oulu Vihreäsaari harbour","2024","2","22","07:10","155.9","4.6"
"Oulu Vihreäsaari harbour","2024","2","22","07:20","154","4.8"
"Oulu Vihreäsaari harbour","2024","2","22","07:30","154.5","4.8"
"Oulu Vihreäsaari harbour","2024","2","22","07:40","154.6","4.9"
"Oulu Vihreäsaari harbour","2024","2","22","07:50","159.8","5.4"
"Oulu Vihreäsaari harbour","2024","2","22","08:00","159.4","5"
"Oulu Vihreäsaari harbour","2024","2","22","08:10","159.4","4.5"
"Oulu Vihreäsaari harbour","2024","2","22","08:20","158.2","4.1"
"Oulu Vihreäsaari harbour","2024","2","22","08:30","160.1","4.7"
"Oulu Vihreäsaari harbour","2024","2","22","08:40","161.9","5.1"
"Oulu Vihreäsaari harbour","2024","2","22","08:50","167.1","5"
"Oulu Vihreäsaari harbour","2024","2","22","09:00","168.8","4.8"
"Oulu Vihreäsaari harbour","2024","2","22","09:10","165.8","5.1"
"Oulu Vihreäsaari harbour","2024","2","22","09:20","160.3","4.6"
"Oulu Vihreäsaari harbour","2024","2","22","09:30","158.1","4.3"
"Oulu Vihreäsaari harbour","2024","2","22","09:40","155.3","4.4"
"Oulu Vihreäsaari harbour","2024","2","22","09:50","158.4","4.6"
"Oulu Vihreäsaari harbour","2024","2","22","10:00","161.6","5.1"
"Oulu Vihreäsaari harbour","2024","2","22","10:10","164.2","5.1"
"Oulu Vihreäsaari harbour","2024","2","22","10:20","164.7","4.8"
"Oulu Vihreäsaari harbour","2024","2","22","10:30","162.6","5"
"Oulu Vihreäsaari harbour","2024","2","22","10:40","165.1","5.2"
"Oulu Vihreäsaari harbour","2024","2","22","10:50","164.8","5.9"
"Oulu Vihreäsaari harbour","2024","2","22","11:00","164","6.1"
"Oulu Vihreäsaari harbour","2024","2","22","11:10","165.8","5.5"
"Oulu Vihreäsaari harbour","2024","2","22","11:20","170.8","5"
"Oulu Vihreäsaari harbour","2024","2","22","11:30","176.1","4.8"
"Oulu Vihreäsaari harbour","2024","2","22","11:40","175.3","4.4"
"Oulu Vihreäsaari harbour","2024","2","22","11:50","171.9","4.1"
"Oulu Vihreäsaari harbour","2024","2","22","12:00","167.8","4.3"
"Oulu Vihreäsaari harbour","2024","2","22","12:10","160.8","4.5"
"Oulu Vihreäsaari harbour","2024","2","22","12:20","154.8","4"
"Oulu Vihreäsaari harbour","2024","2","22","12:30","152.2","4.2"
"Oulu Vihreäsaari harbour","2024","2","22","12:40","151.6","4.6"
"Oulu Vihreäsaari harbour","2024","2","22","12:50","153","4.6"
"Oulu Vihreäsaari harbour","2024","2","22","13:00","154.9","4.7"
"Oulu Vihreäsaari harbour","2024","2","22","13:10","156.4","4.6"
"Oulu Vihreäsaari harbour","2024","2","22","13:20","155.8","4.4"
"Oulu Vihreäsaari harbour","2024","2","22","13:30","151.7","5"
"Oulu Vihreäsaari harbour","2024","2","22","13:40","152.7","5.2"
"Oulu Vihreäsaari harbour","2024","2","22","13:50","151.9","5.1"
"Oulu Vihreäsaari harbour","2024","2","22","14:00","150.3","5.3"
"Oulu Vihreäsaari harbour","2024","2","22","14:10","148.7","5.5"
"Oulu Vihreäsaari harbour","2024","2","22","14:20","150.2","5.4"
"Oulu Vihreäsaari harbour","2024","2","22","14:30","150.5","5.7"
"Oulu Vihreäsaari harbour","2024","2","22","14:40","148.9","5.8"
"Oulu Vihreäsaari harbour","2024","2","22","14:50","149.1","5.6"
"Oulu Vihreäsaari harbour","2024","2","22","15:00","151.4","5.9"
"Oulu Vihreäsaari harbour","2024","2","22","15:10","151.2","5.8"
"Oulu Vihreäsaari harbour","2024","2","22","15:20","154.9","5.2"
"Oulu Vihreäsaari harbour","2024","2","22","15:30","153.6","5.4"
"Oulu Vihreäsaari harbour","2024","2","22","15:40","156.9","6"
"Oulu Vihreäsaari harbour","2024","2","22","15:50","161","6.3"
"Oulu Vihreäsaari harbour","2024","2","22","16:00","164","6.8"
"Oulu Vihreäsaari harbour","2024","2","22","16:10","167.4","6.3"
"Oulu Vihreäsaari harbour","2024","2","22","16:20","170.6","5.5"
"Oulu Vihreäsaari harbour","2024","2","22","16:30","159.8","4.8"
"Oulu Vihreäsaari harbour","2024","2","22","16:40","159.8","5.4"
"Oulu Vihreäsaari harbour","2024","2","22","16:50","158.1","5.5"
"Oulu Vihreäsaari harbour","2024","2","22","17:00","161.7","5.9"
"Oulu Vihreäsaari harbour","2024","2","22","17:10","161.9","6.1"
"Oulu Vihreäsaari harbour","2024","2","22","17:20","163.8","6.5"
"Oulu Vihreäsaari harbour","2024","2","22","17:30","165.4","6.5"
"Oulu Vihreäsaari harbour","2024","2","22","17:40","165","6.3"
"Oulu Vihreäsaari harbour","2024","2","22","17:50","163.7","6.4"
"Oulu Vihreäsaari harbour","2024","2","22","18:00","161.5","6.3"
"Oulu Vihreäsaari harbour","2024","2","22","18:10","158.6","6.1"
"Oulu Vihreäsaari harbour","2024","2","22","18:20","163.8","7.1"
"Oulu Vihreäsaari harbour","2024","2","22","18:30","163.7","7.5"
"Oulu Vihreäsaari harbour","2024","2","22","18:40","162.3","7.6"
"Oulu Vihreäsaari harbour","2024","2","22","18:50","162.3","8"
"Oulu Vihreäsaari harbour","2024","2","22","19:00","159.2","6.9"
"Oulu Vihreäsaari harbour","2024","2","22","19:10","160.9","7.3"
"Oulu Vihreäsaari harbour","2024","2","22","19:20","162.9","8.1"
"Oulu Vihreäsaari harbour","2024","2","22","19:30","164.2","7.8"
"Oulu Vihreäsaari harbour","2024","2","22","19:40","164.6","7.9"
"Oulu Vihreäsaari harbour","2024","2","22","19:50","162.1","7.6"
"Oulu Vihreäsaari harbour","2024","2","22","20:00","164","7.3"
"Oulu Vihreäsaari harbour","2024","2","22","20:10","166.7","6.8"
"Oulu Vihreäsaari harbour","2024","2","22","20:20","167.1","6.7"
"Oulu Vihreäsaari harbour","2024","2","22","20:30","168.6","6.7"
"Oulu Vihreäsaari harbour","2024","2","22","20:40","170.4","6.5"
"Oulu Vihreäsaari harbour","2024","2","22","20:50","169.9","6.3"
"Oulu Vihreäsaari harbour","2024","2","22","21:00","169.9","6.8"
"Oulu Vihreäsaari harbour","2024","2","22","21:10","170.7","6.8"
"Oulu Vihreäsaari harbour","2024","2","22","21:20","170","7"
"Oulu Vihreäsaari harbour","2024","2","22","21:30","171.3","6.9"
"Oulu Vihreäsaari harbour","2024","2","22","21:40","172.1","7"
"Oulu Vihreäsaari harbour","2024","2","22","21:50","169.6","7"
"Oulu Vihreäsaari harbour","2024","2","22","22:00","168.8","6.8"
"Oulu Vihreäsaari harbour","2024","2","22","22:10","169.2","6.9"
"Oulu Vihreäsaari harbour","2024","2","22","22:20","171.5","6.8"
"Oulu Vihreäsaari harbour","2024","2","22","22:30","168.3","6.9"
"Oulu Vihreäsaari harbour","2024","2","22","22:40","163.4","7"
"Oulu Vihreäsaari harbour","2024","2","22","22:50","161.1","6.6"
"Oulu Vihreäsaari harbour","2024","2","22","23:00","161","6.6"
"Oulu Vihreäsaari harbour","2024","2","22","23:10","160.1","6.9"
"Oulu Vihreäsaari harbour","2024","2","22","23:20","161.7","7.4"
"Oulu Vihreäsaari harbour","2024","2","22","23:30","163.7","7.9"
"Oulu Vihreäsaari harbour","2024","2","22","23:40","164.4","7.8"
"Oulu Vihreäsaari harbour","2024","2","22","23:50","165.1","7.4"
"Oulu Vihreäsaari harbour","2024","2","23","00:00","165.6","7.5"
"Oulu Vihreäsaari harbour","2024","2","23","00:10","164.3","7.2"
"Oulu Vihreäsaari harbour","2024","2","23","00:20","162.5","6.7"
"Oulu Vihreäsaari harbour","2024","2","23","00:30","160.9","6.6"
"Oulu Vihreäsaari harbour","2024","2","23","00:40","159.2","6"
"Oulu Vihreäsaari harbour","2024","2","23","00:50","160.3","6.4"
"Oulu Vihreäsaari harbour","2024","2","23","01:00","161.2","6.7"
"Oulu Vihreäsaari harbour","2024","2","23","01:10","161","7.2"
"Oulu Vihreäsaari harbour","2024","2","23","01:20","162.4","7.4"
"Oulu Vihreäsaari harbour","2024","2","23","01:30","163.5","7.4"
"Oulu Vihreäsaari harbour","2024","2","23","01:40","163.5","7.4"
"Oulu Vihreäsaari harbour","2024","2","23","01:50","163.5","7"
"Oulu Vihreäsaari harbour","2024","2","23","02:00","161.5","6.9"
"Oulu Vihreäsaari harbour","2024","2","23","02:10","158.5","6.4"
"Oulu Vihreäsaari harbour","2024","2","23","02:20","155.3","6.2"
"Oulu Vihreäsaari harbour","2024","2","23","02:30","157.2","6"
"Oulu Vihreäsaari harbour","2024","2","23","02:40","160.2","7"
"Oulu Vihreäsaari harbour","2024","2","23","02:50","161.8","8"
"Oulu Vihreäsaari harbour","2024","2","23","03:00","161.2","7.5"
"Oulu Vihreäsaari harbour","2024","2","23","03:10","161.7","6.9"
"Oulu Vihreäsaari harbour","2024","2","23","03:20","161","6.6"
"Oulu Vihreäsaari harbour","2024","2","23","03:30","161.4","7"
"Oulu Vihreäsaari harbour","2024","2","23","03:40","163.2","7.6"
"Oulu Vihreäsaari harbour","2024","2","23","03:50","164.8","7.8"
"Oulu Vihreäsaari harbour","2024","2","23","04:00","163.8","7.9"
"Oulu Vihreäsaari harbour","2024","2","23","04:10","162.3","7.7"
"Oulu Vihreäsaari harbour","2024","2","23","04:20","162.5","7.8"
"Oulu Vihreäsaari harbour","2024","2","23","04:30","164.5","7.3"
"Oulu Vihreäsaari harbour","2024","2","23","04:40","167.2","6.4"
"Oulu Vihreäsaari harbour","2024","2","23","04:50","165.8","6.2"
"Oulu Vihreäsaari harbour","2024","2","23","05:00","161.3","5.8"
"Oulu Vihreäsaari harbour","2024","2","23","05:10","158.9","5.9"
"Oulu Vihreäsaari harbour","2024","2","23","05:20","155.2","6.1"
"Oulu Vihreäsaari harbour","2024","2","23","05:30","152.7","6"
"Oulu Vihreäsaari harbour","2024","2","23","05:40","150.1","6.2"
"Oulu Vihreäsaari harbour","2024","2","23","05:50","149.4","6.4"
"Oulu Vihreäsaari harbour","2024","2","23","06:00","149.6","6.1"
"Oulu Vihreäsaari harbour","2024","2","23","06:10","147.9","6.1"
"Oulu Vihreäsaari harbour","2024","2","23","06:20","147.4","6.3"
"Oulu Vihreäsaari harbour","2024","2","23","06:30","149.3","6.4"
"Oulu Vihreäsaari harbour","2024","2","23","06:40","152.3","7"
"Oulu Vihreäsaari harbour","2024","2","23","06:50","151.1","6.3"
"Oulu Vihreäsaari harbour","2024","2","23","07:00","147.4","5.8"
"Oulu Vihreäsaari harbour","2024","2","23","07:10","144.9","5.5"
"Oulu Vihreäsaari harbour","2024","2","23","07:20","145.3","5.5"
"Oulu Vihreäsaari harbour","2024","2","23","07:30","143.2","6"
"Oulu Vihreäsaari harbour","2024","2","23","07:40","143.6","5.7"
"Oulu Vihreäsaari harbour","2024","2","23","07:50","143.3","5.9"
"Oulu Vihreäsaari harbour","2024","2","23","08:00","143","5.8"
"Oulu Vihreäsaari harbour","2024","2","23","08:10","142.7","6"
"Oulu Vihreäsaari harbour","2024","2","23","08:20","141.2","5.7"
"Oulu Vihreäsaari harbour","2024","2","23","08:30","140.2","5.8"
"Oulu Vihreäsaari harbour","2024","2","23","08:40","138.2","6.1"
"Oulu Vihreäsaari harbour","2024","2","23","08:50","139.2","6.1"
"Oulu Vihreäsaari harbour","2024","2","23","09:00","143.8","6.2"
"Oulu Vihreäsaari harbour","2024","2","23","09:10","149.2","7.1"
"Oulu Vihreäsaari harbour","2024","2","23","09:20","149.5","7.3"
"Oulu Vihreäsaari harbour","2024","2","23","09:30","148.2","6.6"
"Oulu Vihreäsaari harbour","2024","2","23","09:40","152.7","7.1"
"Oulu Vihreäsaari harbour","2024","2","23","09:50","151.7","6.1"
"Oulu Vihreäsaari harbour","2024","2","23","10:00","148.7","6.3"
"Oulu Vihreäsaari harbour","2024","2","23","10:10","148.3","6.4"
"Oulu Vihreäsaari harbour","2024","2","23","10:20","148.4","6.5"
"Oulu Vihreäsaari harbour","2024","2","23","10:30","152.1","6.6"
"Oulu Vihreäsaari harbour","2024","2","23","10:40","149.2","6.5"
"Oulu Vihreäsaari harbour","2024","2","23","10:50","155.2","7.7"
"Oulu Vihreäsaari harbour","2024","2","23","11:00","156.2","8"
"Oulu Vihreäsaari harbour","2024","2","23","11:10","151.1","6.9"
"Oulu Vihreäsaari harbour","2024","2","23","11:20","148.9","5.9"
"Oulu Vihreäsaari harbour","2024","2","23","11:30","145.3","5.7"
"Oulu Vihreäsaari harbour","2024","2","23","11:40","146.9","6.7"
"Oulu Vihreäsaari harbour","2024","2","23","11:50","147.3","6.4"
"Oulu Vihreäsaari harbour","2024","2","23","12:00","146","6.2"
"Oulu Vihreäsaari harbour","2024","2","23","12:10","146.3","5.7"
"Oulu Vihreäsaari harbour","2024","2","23","12:20","144.7","5.6"
"Oulu Vihreäsaari harbour","2024","2","23","12:30","144.7","6"
"Oulu Vihreäsaari harbour","2024","2","23","12:40","145.2","6.8"
"Oulu Vihreäsaari harbour","2024","2","23","12:50","143.1","7.4"
"Oulu Vihreäsaari harbour","2024","2","23","13:00","143.5","7.5"
"Oulu Vihreäsaari harbour","2024","2","23","13:10","145.2","7.9"
"Oulu Vihreäsaari harbour","2024","2","23","13:20","144.1","8.3"
"Oulu Vihreäsaari harbour","2024","2","23","13:30","144.8","7.9"
"Oulu Vihreäsaari harbour","2024","2","23","13:40","148.1","8.2"
"Oulu Vihreäsaari harbour","2024","2","23","13:50","147.5","8.8"
"Oulu Vihreäsaari harbour","2024","2","23","14:00","148","9.4"
"Oulu Vihreäsaari harbour","2024","2","23","14:10","146.1","8.3"
"Oulu Vihreäsaari harbour","2024","2","23","14:20","140.3","8.3"
"Oulu Vihreäsaari harbour","2024","2","23","14:30","138.9","7.7"
"Oulu Vihreäsaari harbour","2024","2","23","14:40","139.7","6.9"
"Oulu Vihreäsaari harbour","2024","2","23","14:50","140.4","7.3"
"Oulu Vihreäsaari harbour","2024","2","23","15:00","138","7.2"
"Oulu Vihreäsaari harbour","2024","2","23","15:10","137.7","7.6"
"Oulu Vihreäsaari harbour","2024","2","23","15:20","141.3","8.7"
"Oulu Vihreäsaari harbour","2024","2","23","15:30","142.9","9.3"
"Oulu Vihreäsaari harbour","2024","2","23","15:40","144.8","8.7"
"Oulu Vihreäsaari harbour","2024","2","23","15:50","143.1","8.8"
"Oulu Vihreäsaari harbour","2024","2","23","16:00","144.4","8.9"
"Oulu Vihreäsaari harbour","2024","2","23","16:10","144.6","9"
"Oulu Vihreäsaari harbour","2024","2","23","16:20","143.2","8.8"
"Oulu Vihreäsaari harbour","2024","2","23","16:30","143.5","8.9"
"Oulu Vihreäsaari harbour","2024","2","23","16:40","146.7","8.7"
"Oulu Vihreäsaari harbour","2024","2","23","16:50","147.1","9.5"
"Oulu Vihreäsaari harbour","2024","2","23","17:00","146.9","9.5"
"Oulu Vihreäsaari harbour","2024","2","23","17:10","142.8","9.5"
"Oulu Vihreäsaari harbour","2024","2","23","17:20","141.7","8.8"
"Oulu Vihreäsaari harbour","2024","2","23","17:30","142.8","8.4"
"Oulu Vihreäsaari harbour","2024","2","23","17:40","143.5","9.3"
"Oulu Vihreäsaari harbour","2024","2","23","17:50","143.4","9.3"
"Oulu Vihreäsaari harbour","2024","2","23","18:00","142.6","9.3"
"Oulu Vihreäsaari harbour","2024","2","23","18:10","142.9","9.5"
"Oulu Vihreäsaari harbour","2024","2","23","18:20","145.4","9.9"
"Oulu Vihreäsaari harbour","2024","2","23","18:30","146.7","9.8"
"Oulu Vihreäsaari harbour","2024","2","23","18:40","146.2","9.9"
"Oulu Vihreäsaari harbour","2024","2","23","18:50","147","9.9"
"Oulu Vihreäsaari harbour","2024","2","23","19:00","147.4","10.1"
"Oulu Vihreäsaari harbour","2024","2","23","19:10","147.5","10.4"
"Oulu Vihreäsaari harbour","2024","2","23","19:20","147.4","10.5"
"Oulu Vihreäsaari harbour","2024","2","23","19:30","148.1","10.8"
"Oulu Vihreäsaari harbour","2024","2","23","19:40","149.8","10.9"
"Oulu Vihreäsaari harbour","2024","2","23","19:50","149.7","11.1"
"Oulu Vihreäsaari harbour","2024","2","23","20:00","148.5","10.7"
"Oulu Vihreäsaari harbour","2024","2","23","20:10","147.5","9.8"
"Oulu Vihreäsaari harbour","2024","2","23","20:20","148","9.6"
"Oulu Vihreäsaari harbour","2024","2","23","20:30","147.6","9.7"
"Oulu Vihreäsaari harbour","2024","2","23","20:40","146.8","9.6"
"Oulu Vihreäsaari harbour","2024","2","23","20:50","147","9.4"
"Oulu Vihreäsaari harbour","2024","2","23","21:00","146.9","9.7"
"Oulu Vihreäsaari harbour","2024","2","23","21:10","147","9.5"
"Oulu Vihreäsaari harbour","2024","2","23","21:20","147","10"
"Oulu Vihreäsaari harbour","2024","2","23","21:30","148.1","10.1"
"Oulu Vihreäsaari harbour","2024","2","23","21:40","150.3","10"
"Oulu Vihreäsaari harbour","2024","2","23","21:50","152.5","9.6"
"Oulu Vihreäsaari harbour","2024","2","23","22:00","153.3","9.2"
"Oulu Vihreäsaari harbour","2024","2","23","22:10","154.9","9"
"Oulu Vihreäsaari harbour","2024","2","23","22:20","156.2","9.3"
"Oulu Vihreäsaari harbour","2024","2","23","22:30","157","9.3"
"Oulu Vihreäsaari harbour","2024","2","23","22:40","157.9","9.3"
"Oulu Vihreäsaari harbour","2024","2","23","22:50","156.4","8.9"
"Oulu Vihreäsaari harbour","2024","2","23","23:00","156.3","8.5"
"Oulu Vihreäsaari harbour","2024","2","23","23:10","157.4","8.6"
"Oulu Vihreäsaari harbour","2024","2","23","23:20","158.1","8.7"
"Oulu Vihreäsaari harbour","2024","2","23","23:30","159.4","9"
"Oulu Vihreäsaari harbour","2024","2","23","23:40","161.3","9.4"
"Oulu Vihreäsaari harbour","2024","2","23","23:50","163","9.9"
"Oulu Vihreäsaari harbour","2024","2","24","00:00","163","9.5"
"Oulu Vihreäsaari harbour","2024","2","24","00:10","163","9.7"
"Oulu Vihreäsaari harbour","2024","2","24","00:20","162.6","9.4"
"Oulu Vihreäsaari harbour","2024","2","24","00:30","162","9.4"
"Oulu Vihreäsaari harbour","2024","2","24","00:40","166.4","9.6"
"Oulu Vihreäsaari harbour","2024","2","24","00:50","163.6","9.6"
"Oulu Vihreäsaari harbour","2024","2","24","01:00","162.5","9.5"
"Oulu Vihreäsaari harbour","2024","2","24","01:10","161","9.4"
"Oulu Vihreäsaari harbour","2024","2","24","01:20","161","9.3"
"Oulu Vihreäsaari harbour","2024","2","24","01:30","161","9.4"
"Oulu Vihreäsaari harbour","2024","2","24","01:40","161.3","9.3"
"Oulu Vihreäsaari harbour","2024","2","24","01:50","163.6","9.5"
"Oulu Vihreäsaari harbour","2024","2","24","02:00","162.8","9.4"
"Oulu Vihreäsaari harbour","2024","2","24","02:10","162.2","9.2"
"Oulu Vihreäsaari harbour","2024","2","24","02:20","160.4","9.2"
"Oulu Vihreäsaari harbour","2024","2","24","02:30","161","9.2"
"Oulu Vihreäsaari harbour","2024","2","24","02:40","163.4","9.7"
"Oulu Vihreäsaari harbour","2024","2","24","02:50","165.7","9.7"
"Oulu Vihreäsaari harbour","2024","2","24","03:00","163.6","9.6"
"Oulu Vihreäsaari harbour","2024","2","24","03:10","159.1","8.5"
"Oulu Vihreäsaari harbour","2024","2","24","03:20","158.2","7.9"
"Oulu Vihreäsaari harbour","2024","2","24","03:30","156.9","7.8"
"Oulu Vihreäsaari harbour","2024","2","24","03:40","158.1","7.6"
"Oulu Vihreäsaari harbour","2024","2","24","03:50","160.3","8.6"
"Oulu Vihreäsaari harbour","2024","2","24","04:00","161.7","9.3"
"Oulu Vihreäsaari harbour","2024","2","24","04:10","162.4","9.5"
"Oulu Vihreäsaari harbour","2024","2","24","04:20","164","9.7"
"Oulu Vihreäsaari harbour","2024","2","24","04:30","164.4","10.1"
"Oulu Vihreäsaari harbour","2024","2","24","04:40","166.5","10.6"
"Oulu Vihreäsaari harbour","2024","2","24","04:50","168.1","10.8"
"Oulu Vihreäsaari harbour","2024","2","24","05:00","171","9.8"
"Oulu Vihreäsaari harbour","2024","2","24","05:10","172.1","9.3"
"Oulu Vihreäsaari harbour","2024","2","24","05:20","172.4","8.8"
"Oulu Vihreäsaari harbour","2024","2","24","05:30","171.7","8.7"
"Oulu Vihreäsaari harbour","2024","2","24","05:40","171.6","8.2"
"Oulu Vihreäsaari harbour","2024","2","24","05:50","171.9","7"
"Oulu Vihreäsaari harbour","2024","2","24","06:00","172.4","8.8"
"Oulu Vihreäsaari harbour","2024","2","24","06:10","172.1","9.2"
"Oulu Vihreäsaari harbour","2024","2","24","06:20","171.1","7.9"
"Oulu Vihreäsaari harbour","2024","2","24","06:30","175.3","6.9"
"Oulu Vihreäsaari harbour","2024","2","24","06:40","176.9","7.6"
"Oulu Vihreäsaari harbour","2024","2","24","06:50","179.1","6.8"
"Oulu Vihreäsaari harbour","2024","2","24","07:00","180","7.8"
"Oulu Vihreäsaari harbour","2024","2","24","07:10","179.3","7.9"
"Oulu Vihreäsaari harbour","2024","2","24","07:20","175.1","8.3"
"Oulu Vihreäsaari harbour","2024","2","24","07:30","173.3","8.9"
"Oulu Vihreäsaari harbour","2024","2","24","07:40","173.6","8.8"
"Oulu Vihreäsaari harbour","2024","2","24","07:50","172.7","8.6"
"Oulu Vihreäsaari harbour","2024","2","24","08:00","172.6","9.1"
"Oulu Vihreäsaari harbour","2024","2","24","08:10","175.2","9.8"
"Oulu Vihreäsaari harbour","2024","2","24","08:20","172.2","9.8"
"Oulu Vihreäsaari harbour","2024","2","24","08:30","171.2","9.4"
"Oulu Vihreäsaari harbour","2024","2","24","08:40","173.4","8.9"
"Oulu Vihreäsaari harbour","2024","2","24","08:50","175.7","9"
"Oulu Vihreäsaari harbour","2024","2","24","09:00","176.9","9.5"
"Oulu Vihreäsaari harbour","2024","2","24","09:10","179.3","9.9"
"Oulu Vihreäsaari harbour","2024","2","24","09:20","176.8","9.3"
"Oulu Vihreäsaari harbour","2024","2","24","09:30","176.8","9.5"
"Oulu Vihreäsaari harbour","2024","2","24","09:40","177.1","9.4"
"Oulu Vihreäsaari harbour","2024","2","24","09:50","177.1","9.1"
"Oulu Vihreäsaari harbour","2024","2","24","10:00","177.1","8.9"
"Oulu Vihreäsaari harbour","2024","2","24","10:10","178.4","8.8"
"Oulu Vihreäsaari harbour","2024","2","24","10:20","177.8","8.7"
"Oulu Vihreäsaari harbour","2024","2","24","10:30","178.4","9.2"
"Oulu Vihreäsaari harbour","2024","2","24","10:40","177.9","9.9"
"Oulu Vihreäsaari harbour","2024","2","24","10:50","182.2","10.4"
"Oulu Vihreäsaari harbour","2024","2","24","11:00","181","10.5"
"Oulu Vihreäsaari harbour","2024","2","24","11:10","180.3","10.5"
"Oulu Vihreäsaari harbour","2024","2","24","11:20","182.7","10.8"
"Oulu Vihreäsaari harbour","2024","2","24","11:30","180.9","11"
"Oulu Vihreäsaari harbour","2024","2","24","11:40","182.1","11"
"Oulu Vihreäsaari harbour","2024","2","24","11:50","181.6","11.2"
"Oulu Vihreäsaari harbour","2024","2","24","12:00","182.6","11.2"
"Oulu Vihreäsaari harbour","2024","2","24","12:10","182.2","10.2"
"Oulu Vihreäsaari harbour","2024","2","24","12:20","182.1","9.9"
"Oulu Vihreäsaari harbour","2024","2","24","12:30","180.1","9.8"
"Oulu Vihreäsaari harbour","2024","2","24","12:40","180.8","9.9"
"Oulu Vihreäsaari harbour","2024","2","24","12:50","181.3","9.5"
"Oulu Vihreäsaari harbour","2024","2","24","13:00","180.7","9.8"
"Oulu Vihreäsaari harbour","2024","2","24","13:10","179.9","9.3"
"Oulu Vihreäsaari harbour","2024","2","24","13:20","177.4","9.2"
"Oulu Vihreäsaari harbour","2024","2","24","13:30","177.3","9"
"Oulu Vihreäsaari harbour","2024","2","24","13:40","176.8","8.5"
"Oulu Vihreäsaari harbour","2024","2","24","13:50","179.2","8.1"
"Oulu Vihreäsaari harbour","2024","2","24","14:00","178.2","8.2"
"Oulu Vihreäsaari harbour","2024","2","24","14:10","177.9","8.6"
"Oulu Vihreäsaari harbour","2024","2","24","14:20","175","8.6"
"Oulu Vihreäsaari harbour","2024","2","24","14:30","173.9","8.5"
"Oulu Vihreäsaari harbour","2024","2","24","14:40","172.8","8.7"
"Oulu Vihreäsaari harbour","2024","2","24","14:50","175.4","8.7"
"Oulu Vihreäsaari harbour","2024","2","24","15:00","177.4","8.2"
"Oulu Vihreäsaari harbour","2024","2","24","15:10","174.3","8.1"
"Oulu Vihreäsaari harbour","2024","2","24","15:20","169.6","8"
"Oulu Vihreäsaari harbour","2024","2","24","15:30","165.8","8.4"
"Oulu Vihreäsaari harbour","2024","2","24","15:40","167.3","8.6"
"Oulu Vihreäsaari harbour","2024","2","24","15:50","166.4","8.2"
"Oulu Vihreäsaari harbour","2024","2","24","16:00","164.6","8.2"
"Oulu Vihreäsaari harbour","2024","2","24","16:10","165.4","8.7"
"Oulu Vihreäsaari harbour","2024","2","24","16:20","161.8","7.3"
"Oulu Vihreäsaari harbour","2024","2","24","16:30","159","6.7"
"Oulu Vihreäsaari harbour","2024","2","24","16:40","158.6","6.7"
"Oulu Vihreäsaari harbour","2024","2","24","16:50","156.6","7"
"Oulu Vihreäsaari harbour","2024","2","24","17:00","156.6","6.9"
